پروژه/سامانه,تعداد دایرکتوری های لایه 3,تعداد کاربران
CONCEN,0,0
(SUBSIDY) سرویس سایه,3,26
Voucher Convertor,0,0
اتاق پایای الکترونیکی (پایا ),2,5
احراز هویت (ICAS),1,22
ارسال پیامک تراکنش‌ها (ساپتا),0,2
استخراج یکپارچه مبادلات نامتعارف (ایمن),0,0
استعلام آنی ( سانی),0,0
استعلام شبا,1,1
استعلام شعب,0,22
اعتبارات اسنادی ریالی (TDS),1,0
اینترنت بانک (سبا),5,22
بانک آیدی,3,23
بستر نوین اعتماد (برنا),0,0
بورس کالا,1,22
پرداخت لحظه ایی (پل),0,1
پروژه تجارت,2,2
تجارت بین‌ الملل مبتنی بر وب (میداس),0,0
تسویه اوراق بهادار الکترونیک (تابا),0,0
تلفن بانک,5,22
ثبت و پیمایش مبادلات چک ( پیچک ),0,2
چاپار,0,0
چکاد,0,1
چک های درون بانکی (CHQ),29,1
چک و اسناد کاغذی ( چکاوک ),0,1
دروازه ارتباطات نوین انفورماتیک (دانا),0,0
رابط کاربری سوئیچ کارت (سکان),1,0
رفع مغایرت (RFM),12,18
رمزبان,1,22
رمز یکبارمصرف امن (ریما),5,22
سامانه پرداخت نظام مند دوره ای (سپند),0,0
سامانه پیام رسانی الکترونیکی مالی ( سپام ارزی ),2,3
سامانه پیام رسانی الکترونیکی مالی ( سپام ریالی),0,22
سامانه تسویه ناخالص آنی (ساتنا),2,10
سامانه نظام هویت سنجی الکترونیکی بانکی (نهاب),35,53
سامانه یکپارچه مدیریت اوراق بهادار (سیما),0,0
سکوی بانکداری باز (شاهین),4,22
سوئیچ کارت (کارت ایران),8,7
سیستم بانکداری خرد (بانک ایران),9,7
سیستم بانکداری متمرکز بانک مرکزی (نسیم),6,22
سیستم متمرکز تسهیلات,0,0
شارژ آنی (Top Up),2,22
شبکه الکترونیک پرداخت کارت (شاپرک),64,32
شبکه تبادل اطلاعات بین بانکی ( شتاب ),35,29
صدور یکپارچه الکترونیکی دسته چک (صیاد),0,0
فاش,1,0
قبوض (BPS),12,6
مانیتورینگ ادارات بازرسی (سیماپ),0,0
مانیتورینگ گرافانا,0,0
مبارزه با پولشویی,1,2
نظارت جامع و مانیتورینگ آنلاین خودپردازها (نجما),0,0
همراه بانک مبتنی بر USSD (همبانک),0,22
همراه بانک (هما),4,22
هوش تجاری (پویان),0,0
یکپارچه بانکداری خرد (ABIS),0,0
یکپارچه نظارت آنلاین (سینا),0,0
یوز,3,2
